38	-297	361	-1
38	-312	361	-1
38	-327	361	-1
38	-342	361	-1
38	-357	361	-1
38	-372	361	-1
38	-387	361	-1
38	-402	361	-1
38	-417	361	-1
38	-432	361	-1
38	-447	361	-1
38	-462	361	-1
38	-477	361	-1
38	-492	361	-1
38	-507	361	-1
38	-522	361	-1
38	-537	361	-1
38	-552	361	-1
38	-567	361	-1
39	632	361	-1
39	617	361	-1
39	602	361	-1
39	587	361	-1
39	572	361	-1
39	557	361	-1
39	542	361	-1
39	527	361	-1
39	512	361	-1
39	497	361	-1
39	482	361	-1
39	467	361	-1
39	452	361	-1
39	437	361	-1
39	422	361	-1
39	407	361	-1
39	392	361	-1
39	377	361	-1
39	362	361	-1
39	347	361	-1
39	332	361	-1
39	317	361	-1
39	302	361	-1
39	287	361	-1
39	272	361	-1
39	257	361	-1
39	242	361	-1
39	227	361	-1
39	212	361	-1
39	197	361	-1
39	182	361	-1
39	167	361	-1
39	152	361	-1
39	137	361	-1
39	122	361	-1
39	107	361	-1
39	92	361	-1
39	77	361	-1
39	62	361	-1
39	47	361	-1
39	32	361	-1
39	17	361	-1
39	2	361	-1
39	-12	361	-1
39	-27	361	-1
39	-42	361	-1
39	-57	361	-1
39	-72	361	-1
39	-87	361	-1
39	-102	361	-1
39	-117	361	-1
39	-132	361	-1
39	-147	361	-1
39	-162	361	-1
39	-177	361	-1
39	-192	361	-1
39	-207	361	-1
39	-222	361	-1
39	-237	361	-1
39	-252	361	-1
39	-267	361	-1
39	-282	361	-1
39	-297	361	-1
39	-312	361	-1
39	-327	361	-1
39	-342	361	-1
39	-357	361	-1
39	-372	361	-1
39	-387	361	-1
39	-402	361	-1
39	-417	361	-1
39	-432	361	-1
39	-447	361	-1
39	-462	361	-1
39	-477	361	-1
39	-492	361	-1
39	-507	361	-1
39	-522	361	-1
39	-537	361	-1
39	-552	361	-1
39	-567	361	-1
40	632	361	-1
40	617	361	-1
40	602	361	-1
40	587	361	-1
40	572	361	-1
40	557	361	-1
40	542	361	-1
40	527	361	-1
40	512	361	-1
40	497	361	-1
40	482	361	-1
40	467	361	-1
40	452	361	-1
40	437	361	-1
40	422	361	-1
40	407	361	-1
40	392	361	-1
40	377	361	-1
40	362	361	-1
40	347	361	-1
40	332	361	-1
40	317	361	-1
40	302	361	-1
40	287	361	-1
40	272	361	-1
40	257	361	-1
40	242	361	-1
40	227	361	-1
40	212	361	-1
40	197	361	-1
40	182	361	-1
40	167	361	-1
40	152	361	-1
40	137	361	-1
40	122	361	-1
40	107	361	-1
40	92	361	-1
40	77	361	-1
40	62	361	-1
40	47	361	-1
40	32	361	-1
40	17	361	-1
40	2	361	-1
40	-12	361	-1
40	-27	361	-1
40	-42	361	-1
40	-57	361	-1
40	-72	361	-1
40	-87	361	-1
40	-102	361	-1
40	-117	361	-1
40	-132	361	-1
40	-147	361	-1
40	-162	361	-1
40	-177	361	-1
40	-192	361	-1
40	-207	361	-1
40	-222	361	-1
40	-237	361	-1
40	-252	361	-1
40	-267	361	-1
40	-282	361	-1
40	-297	361	-1
40	-312	361	-1
40	-327	361	-1
40	-342	361	-1
40	-357	361	-1
40	-372	361	-1
40	-387	361	-1
40	-402	361	-1
40	-417	361	-1
40	-432	361	-1
40	-447	361	-1
40	-462	361	-1
40	-477	361	-1
40	-492	361	-1
40	-507	361	-1
40	-522	361	-1
40	-537	361	-1
40	-552	361	-1
40	-567	361	-1
41	632	361	-1
41	617	361	-1
41	602	361	-1
41	587	361	-1
41	572	361	-1
41	557	361	-1
41	542	361	-1
41	527	361	-1
41	512	361	-1
41	497	361	-1
41	482	361	-1
41	467	361	-1
41	452	361	-1
41	437	361	-1
41	422	361	-1
41	407	361	-1
41	392	361	-1
41	377	361	-1
41	362	361	-1
41	347	361	-1
41	332	361	-1
41	317	361	-1
41	302	361	-1
41	287	361	-1
41	272	361	-1
41	257	361	-1
41	242	361	-1
41	227	361	-1
41	212	361	-1
41	197	361	-1
41	182	361	-1
41	167	361	-1
41	152	361	-1
41	137	361	-1
41	122	361	-1
41	107	361	-1
41	92	361	-1
41	77	361	-1
41	62	361	-1
41	47	361	-1
41	32	361	-1
41	17	361	-1
41	2	361	-1
41	-12	361	-1
41	-27	361	-1
41	-42	361	-1
41	-57	361	-1
41	-72	361	-1
41	-87	361	-1
41	-102	361	-1
41	-117	361	-1
41	-132	361	-1
41	-147	361	-1
41	-162	361	-1
41	-177	361	-1
41	-192	361	-1
41	-207	361	-1
41	-222	361	-1
41	-237	361	-1
41	-252	361	-1
41	-267	361	-1
41	-282	361	-1
41	-297	361	-1
41	-312	361	-1
41	-327	361	-1
41	-342	361	-1
41	-357	361	-1
41	-372	361	-1
41	-387	361	-1
41	-402	361	-1
41	-417	361	-1
41	-432	361	-1
41	-447	361	-1
41	-462	361	-1
41	-477	361	-1
41	-492	361	-1
41	-507	361	-1
41	-522	361	-1
41	-537	361	-1
41	-552	361	-1
41	-567	361	-1
42	632	361	-1
42	617	361	-1
42	602	361	-1
42	587	361	-1
42	572	361	-1
42	557	361	-1
42	542	361	-1
42	527	361	-1
42	512	361	-1
42	497	361	-1
42	482	361	-1
42	467	361	-1
42	452	361	-1
42	437	361	-1
42	422	361	-1
42	407	361	-1
42	392	361	-1
42	377	361	-1
42	362	361	-1
42	347	361	-1
42	332	361	-1
42	317	361	-1
42	302	361	-1
42	287	361	-1
42	272	361	-1
42	257	361	-1
42	242	361	-1
42	227	361	-1
42	212	361	-1
42	197	361	-1
42	182	361	-1
42	167	361	-1
42	152	361	-1
42	137	361	-1
42	122	361	-1
42	107	361	-1
42	92	361	-1
42	77	361	-1
42	62	361	-1
42	47	361	-1
42	32	361	-1
42	17	361	-1
42	2	361	-1
42	-12	361	-1
42	-27	361	-1
42	-42	361	-1
42	-57	361	-1
42	-72	361	-1
42	-87	361	-1
42	-102	361	-1
42	-117	361	-1
42	-132	361	-1
42	-147	361	-1
42	-162	361	-1
42	-177	361	-1
42	-192	361	-1
42	-207	361	-1
42	-222	361	-1
42	-237	361	-1
42	-252	361	-1
42	-267	361	-1
42	-282	361	-1
42	-297	361	-1
42	-312	361	-1
42	-327	361	-1
42	-342	361	-1
42	-357	361	-1
42	-372	361	-1
42	-387	361	-1
42	-402	361	-1
42	-417	361	-1
42	-432	361	-1
42	-447	361	-1
42	-462	361	-1
42	-477	361	-1
42	-492	361	-1
42	-507	361	-1
42	-522	361	-1
42	-537	361	-1
42	-552	361	-1
42	-567	361	-1
43	632	361	-1
43	617	361	-1
43	602	361	-1
43	587	361	-1
43	572	361	-1
43	557	361	-1
43	542	361	-1
43	527	361	-1
43	512	361	-1
43	497	361	-1
43	482	361	-1
43	467	361	-1
43	452	361	-1
43	437	361	-1
43	422	361	-1
43	407	361	-1
43	392	361	-1
43	377	361	-1
43	362	361	-1
43	347	361	-1
43	332	361	-1
43	317	361	-1
43	302	361	-1
43	287	361	-1
43	272	361	-1
43	257	361	-1
43	242	361	-1
43	227	361	-1
43	212	361	-1
43	197	361	-1
43	182	361	-1
43	167	361	-1
43	152	361	-1
43	137	361	-1
43	122	361	-1
43	107	361	-1
43	92	361	-1
43	77	361	-1
43	62	361	-1
43	47	361	-1
43	32	361	-1
43	17	361	-1
43	2	361	-1
43	-12	361	-1
43	-27	361	-1
43	-42	361	-1
43	-57	361	-1
43	-72	361	-1
43	-87	361	-1
43	-102	361	-1
43	-117	361	-1
43	-132	361	-1
43	-147	361	-1
43	-162	361	-1
43	-177	361	-1
43	-192	361	-1
43	-207	361	-1
43	-222	361	-1
43	-237	361	-1
43	-252	361	-1
43	-267	361	-1
43	-282	361	-1
43	-297	361	-1
43	-312	361	-1
43	-327	361	-1
43	-342	361	-1
43	-357	361	-1
43	-372	361	-1
43	-387	361	-1
43	-402	361	-1
43	-417	361	-1
43	-432	361	-1
43	-447	361	-1
43	-462	361	-1
43	-477	361	-1
43	-492	361	-1
43	-507	361	-1
43	-522	361	-1
43	-537	361	-1
43	-552	361	-1
43	-567	361	-1
44	632	361	-1
44	617	361	-1
44	602	361	-1
44	587	361	-1
44	572	361	-1
44	557	361	-1
44	542	361	-1
44	527	361	-1
44	512	361	-1
44	497	361	-1
44	482	361	-1
44	467	361	-1
44	452	361	-1
44	437	361	-1
44	422	361	-1
44	407	361	-1
44	392	361	-1
44	377	361	-1
44	362	361	-1
44	347	361	-1
44	332	361	-1
44	317	361	-1
44	302	361	-1
44	287	361	-1
44	272	361	-1
44	257	361	-1
44	242	361	-1
44	227	361	-1
44	212	361	-1
44	197	361	-1
44	182	361	-1
44	167	361	-1
44	152	361	-1
44	137	361	-1
44	122	361	-1
44	107	361	-1
44	92	361	-1
44	77	361	-1
44	62	361	-1
44	47	361	-1
44	32	361	-1
44	17	361	-1
44	2	361	-1
44	-12	361	-1
44	-27	361	-1
44	-42	361	-1
44	-57	361	-1
44	-72	361	-1
44	-87	361	-1
44	-102	361	-1
44	-117	361	-1
44	-132	361	-1
44	-147	361	-1
44	-162	361	-1
44	-177	361	-1
44	-192	361	-1
44	-207	361	-1
44	-222	361	-1
44	-237	361	-1
44	-252	361	-1
44	-267	361	-1
44	-282	361	-1
44	-297	361	-1
44	-312	361	-1
44	-327	361	-1
44	-342	361	-1
44	-357	361	-1
44	-372	361	-1
44	-387	361	-1
44	-402	361	-1
44	-417	361	-1
44	-432	361	-1
44	-447	361	-1
44	-462	361	-1
44	-477	361	-1
44	-492	361	-1
44	-507	361	-1
44	-522	361	-1
44	-537	361	-1
44	-552	361	-1
44	-567	361	-1
45	632	361	-1
45	617	361	-1
45	602	361	-1
45	587	361	-1
45	572	361	-1
45	557	361	-1
45	542	361	-1
45	527	361	-1
45	512	361	-1
45	497	361	-1
45	482	361	-1
45	467	361	-1
45	452	361	-1
45	437	361	-1
45	422	361	-1
45	407	361	-1
45	392	361	-1
45	377	361	-1
45	362	361	-1
45	347	361	-1
45	332	361	-1
45	317	361	-1
45	302	361	-1
45	287	361	-1
45	272	361	-1
45	257	361	-1
45	242	361	-1
45	227	361	-1
45	212	361	-1
45	197	361	-1
45	182	361	-1
45	167	361	-1
45	152	361	-1
45	137	361	-1
45	122	361	-1
45	107	361	-1
45	92	361	-1
45	77	361	-1
45	62	361	-1
45	47	361	-1
45	32	361	-1
45	17	361	-1
45	2	361	-1
45	-12	361	-1
45	-27	361	-1
45	-42	361	-1
45	-57	361	-1
45	-72	361	-1
45	-87	361	-1
45	-102	361	-1
45	-117	361	-1
45	-132	361	-1
45	-147	361	-1
45	-162	361	-1
45	-177	361	-1
45	-192	361	-1
45	-207	361	-1
45	-222	361	-1
45	-237	361	-1
45	-252	361	-1
45	-267	361	-1
45	-282	361	-1
45	-297	361	-1
45	-312	361	-1
45	-327	361	-1
45	-342	361	-1
45	-357	361	-1
45	-372	361	-1
45	-387	361	-1
45	-402	361	-1
45	-417	361	-1
45	-432	361	-1
45	-447	361	-1
45	-462	361	-1
45	-477	361	-1
45	-492	361	-1
45	-507	361	-1
45	-522	361	-1
45	-537	361	-1
45	-552	361	-1
45	-567	361	-1
46	632	361	-1
46	617	361	-1
46	602	361	-1
46	587	361	-1
46	572	361	-1
46	557	361	-1
46	542	361	-1
46	527	361	-1
46	512	361	-1
46	497	361	-1
46	482	361	-1
46	467	361	-1
46	452	361	-1
46	437	361	-1
46	422	361	-1
46	407	361	-1
46	392	361	-1
46	377	361	-1
46	362	361	-1
46	347	361	-1
46	332	361	-1
46	317	361	-1
46	302	361	-1
46	287	361	-1
46	272	361	-1
46	257	361	-1
46	242	361	-1
46	227	361	-1
46	212	361	-1
46	197	361	-1
46	182	361	-1
46	167	361	-1
46	152	361	-1
46	137	361	-1
46	122	361	-1
46	107	361	-1
46	92	361	-1
46	77	361	-1
46	62	361	-1
46	47	361	-1
46	32	361	-1
46	17	361	-1
46	2	361	-1
46	-12	361	-1
46	-27	361	-1
46	-42	361	-1
46	-57	361	-1
46	-72	361	-1
46	-87	361	-1
46	-102	361	-1
46	-117	361	-1
46	-132	361	-1
46	-147	361	-1
46	-162	361	-1
46	-177	361	-1
46	-192	361	-1
46	-207	361	-1
46	-222	361	-1
46	-237	361	-1
46	-252	361	-1
46	-267	361	-1
46	-282	361	-1
46	-297	361	-1
46	-312	361	-1
46	-327	361	-1
46	-342	361	-1
46	-357	361	-1
46	-372	361	-1
46	-387	361	-1
46	-402	361	-1
46	-417	361	-1
46	-432	361	-1
46	-447	361	-1
46	-462	361	-1
46	-477	361	-1
46	-492	361	-1
46	-507	361	-1
46	-522	361	-1
46	-537	361	-1
46	-552	361	-1
46	-567	361	-1
47	632	361	-1
47	617	361	-1
47	602	361	-1
47	587	361	-1
47	572	361	-1
47	557	361	-1
47	542	361	-1
47	527	361	-1
47	512	361	-1
47	497	361	-1
47	482	361	-1
47	467	361	-1
47	452	361	-1
47	437	361	-1
47	422	361	-1
47	407	361	-1
47	392	361	-1
47	377	361	-1
47	362	361	-1
47	347	361	-1
47	332	361	-1
47	317	361	-1
47	302	361	-1
47	287	361	-1
47	272	361	-1
47	257	361	-1
47	242	361	-1
47	227	361	-1
47	212	361	-1
47	197	361	-1
47	182	361	-1
47	167	361	-1
47	152	361	-1
47	137	361	-1
47	122	361	-1
47	107	361	-1
47	92	361	-1
47	77	361	-1
47	62	361	-1
47	47	361	-1
47	32	361	-1
47	17	361	-1
47	2	361	-1
47	-12	361	-1
47	-27	361	-1
47	-42	361	-1
47	-57	361	-1
47	-72	361	-1
47	-87	361	-1
47	-102	361	-1
47	-117	361	-1
47	-132	361	-1
47	-147	361	-1
47	-162	361	-1
47	-177	361	-1
47	-192	361	-1
47	-207	361	-1
47	-222	361	-1
47	-237	361	-1
47	-252	361	-1
47	-267	361	-1
47	-282	361	-1
47	-297	361	-1
47	-312	361	-1
47	-327	361	-1
47	-342	361	-1
47	-357	361	-1
47	-372	361	-1
47	-387	361	-1
47	-402	361	-1
47	-417	361	-1
47	-432	361	-1
47	-447	361	-1
47	-462	361	-1
47	-477	361	-1
47	-492	361	-1
47	-507	361	-1
47	-522	361	-1
47	-537	361	-1
47	-552	361	-1
47	-567	361	-1
48	632	361	-1
48	617	361	-1
48	602	361	-1
48	587	361	-1
48	572	361	-1
48	557	361	-1
48	542	361	-1
48	527	361	-1
48	512	361	-1
48	497	361	-1
48	482	361	-1
48	467	361	-1
48	452	361	-1
48	437	361	-1
48	422	361	-1
48	407	361	-1
48	392	361	-1
48	377	361	-1
48	362	361	-1
48	347	361	-1
48	332	361	-1
48	317	361	-1
48	302	361	-1
48	287	361	-1
48	272	361	-1
48	257	361	-1
48	242	361	-1
48	227	361	-1
48	212	361	-1
48	197	361	-1
48	182	361	-1
48	167	361	-1
48	152	361	-1
48	137	361	-1
48	122	361	-1
48	107	361	-1
48	92	361	-1
48	77	361	-1
48	62	361	-1
48	47	361	-1
48	32	361	-1
48	17	361	-1
48	2	361	-1
48	-12	361	-1
48	-27	361	-1
48	-42	361	-1
48	-57	361	-1
48	-72	361	-1
48	-87	361	-1
48	-102	361	-1
48	-117	361	-1
48	-132	361	-1
48	-147	361	-1
48	-162	361	-1
48	-177	361	-1
48	-192	361	-1
48	-207	361	-1
48	-222	361	-1
48	-237	361	-1
48	-252	361	-1
48	-267	361	-1
48	-282	361	-1
48	-297	361	-1
48	-312	361	-1
48	-327	361	-1
48	-342	361	-1
48	-357	361	-1
48	-372	361	-1
48	-387	361	-1
48	-402	361	-1
48	-417	361	-1
48	-432	361	-1
48	-447	361	-1
48	-462	361	-1
48	-477	361	-1
48	-492	361	-1
48	-507	361	-1
48	-522	361	-1
48	-537	361	-1
48	-552	361	-1
48	-567	361	-1
49	632	361	-1
49	617	361	-1
49	602	361	-1
49	587	361	-1
49	572	361	-1
49	557	361	-1
49	542	361	-1
49	527	361	-1
49	512	361	-1
49	497	361	-1
49	482	361	-1
49	467	361	-1
49	452	361	-1
49	437	361	-1
49	422	361	-1
49	407	361	-1
49	392	361	-1
49	377	361	-1
49	362	361	-1
49	347	361	-1
49	332	361	-1
49	317	361	-1
49	302	361	-1
49	287	361	-1
49	272	361	-1
49	257	361	-1
49	242	361	-1
49	227	361	-1
49	212	361	-1
49	197	361	-1
49	182	361	-1
49	167	361	-1
49	152	361	-1
49	137	361	-1
49	122	361	-1
49	107	361	-1
49	92	361	-1
49	77	361	-1
49	62	361	-1
49	47	361	-1
49	32	361	-1
49	17	361	-1
49	2	361	-1
49	-12	361	-1
49	-27	361	-1
49	-42	361	-1
49	-57	361	-1
49	-72	361	-1
49	-87	361	-1
49	-102	361	-1
49	-117	361	-1
49	-132	361	-1
49	-147	361	-1
49	-162	361	-1
49	-177	361	-1
49	-192	361	-1
49	-207	361	-1
49	-222	361	-1
49	-237	361	-1
49	-252	361	-1
49	-267	361	-1
49	-282	361	-1
49	-297	361	-1
49	-312	361	-1
49	-327	361	-1
49	-342	361	-1
49	-357	361	-1
49	-372	361	-1
49	-387	361	-1
49	-402	361	-1
49	-417	361	-1
49	-432	361	-1
49	-447	361	-1
49	-462	361	-1
49	-477	361	-1
49	-492	361	-1
49	-507	361	-1
49	-522	361	-1
49	-537	361	-1
49	-552	361	-1
49	-567	361	-1
50	632	361	-1
50	617	361	-1
50	602	361	-1
50	587	361	-1
50	572	361	-1
50	557	361	-1
50	542	361	-1
50	527	361	-1
50	512	361	-1
50	497	361	-1
50	482	361	-1
50	467	361	-1
50	452	361	-1
50	437	361	-1
50	422	361	-1
50	407	361	-1
50	392	361	-1
50	377	361	-1
50	362	361	-1
50	347	361	-1
50	332	361	-1
50	317	361	-1
50	302	361	-1
50	287	361	-1
50	272	361	-1
50	257	361	-1
50	242	361	-1
50	227	361	-1
50	212	361	-1
50	197	361	-1
50	182	361	-1
50	167	361	-1
50	152	361	-1
50	137	361	-1
50	122	361	-1
50	107	361	-1
50	92	361	-1
50	77	361	-1
50	62	361	-1
50	47	361	-1
50	32	361	-1
50	17	361	-1
50	2	361	-1
50	-12	361	-1
50	-27	361	-1
50	-42	361	-1
50	-57	361	-1
50	-72	361	-1
50	-87	361	-1
50	-102	361	-1
50	-117	361	-1
50	-132	361	-1
50	-147	361	-1
50	-162	361	-1
50	-177	361	-1
50	-192	361	-1
50	-207	361	-1
50	-222	361	-1
50	-237	361	-1
50	-252	361	-1
50	-267	361	-1
50	-282	361	-1
50	-297	361	-1
50	-312	361	-1
50	-327	361	-1
50	-342	361	-1
50	-357	361	-1
50	-372	361	-1
50	-387	361	-1
50	-402	361	-1
50	-417	361	-1
50	-432	361	-1
50	-447	361	-1
50	-462	361	-1
50	-477	361	-1
50	-492	361	-1
50	-507	361	-1
50	-522	361	-1
50	-537	361	-1
50	-552	361	-1
50	-567	361	-1
51	632	361	-1
51	617	361	-1
51	602	361	-1
51	587	361	-1
51	572	361	-1
51	557	361	-1
51	542	361	-1
51	527	361	-1
51	512	361	-1
51	497	361	-1
51	482	361	-1
51	467	361	-1
51	452	361	-1
51	437	361	-1
51	422	361	-1
51	407	361	-1
51	392	361	-1
51	377	361	-1
51	362	361	-1
51	347	361	-1
51	332	361	-1
51	317	361	-1
51	302	361	-1
51	287	361	-1
51	272	361	-1
51	257	361	-1
51	242	361	-1
51	227	361	-1
51	212	361	-1
51	197	361	-1
51	182	361	-1
51	167	361	-1
51	152	361	-1
51	137	361	-1
51	122	361	-1
51	107	361	-1
51	92	361	-1
51	77	361	-1
51	62	361	-1
51	47	361	-1
51	32	361	-1
51	17	361	-1
51	2	361	-1
51	-12	361	-1
51	-27	361	-1
51	-42	361	-1
51	-57	361	-1
51	-72	361	-1
51	-87	361	-1
51	-102	361	-1
51	-117	361	-1
51	-132	361	-1
51	-147	361	-1
51	-162	361	-1
51	-177	361	-1
51	-192	361	-1
51	-207	361	-1
51	-222	361	-1
51	-237	361	-1
51	-252	361	-1
51	-267	361	-1
51	-282	361	-1
51	-297	361	-1
51	-312	361	-1
51	-327	361	-1
51	-342	361	-1
51	-357	361	-1
51	-372	361	-1
51	-387	361	-1
51	-402	361	-1
51	-417	361	-1
51	-432	361	-1
51	-447	361	-1
51	-462	361	-1
51	-477	361	-1
51	-492	361	-1
51	-507	361	-1
51	-522	361	-1
51	-537	361	-1
51	-552	361	-1
51	-567	361	-1
52	632	361	-1
52	617	361	-1
52	602	361	-1
52	587	361	-1
52	572	361	-1
52	557	361	-1
52	542	361	-1
52	527	361	-1
52	512	361	-1
52	497	361	-1
52	482	361	-1
52	467	361	-1
52	452	361	-1
52	437	361	-1
52	422	361	-1
52	407	361	-1
52	392	361	-1
52	377	361	-1
52	362	361	-1
52	347	361	-1
52	332	361	-1
52	317	361	-1
52	302	361	-1
52	287	361	-1
52	272	361	-1
52	257	361	-1
52	242	361	-1
52	227	361	-1
52	212	361	-1
52	197	361	-1
52	182	361	-1
52	167	361	-1
52	152	361	-1
52	137	361	-1
52	122	361	-1
52	107	361	-1
52	92	361	-1
52	77	361	-1
52	62	361	-1
52	47	361	-1
52	32	361	-1
52	17	361	-1
52	2	361	-1
52	-12	361	-1
52	-27	361	-1
52	-42	361	-1
52	-57	361	-1
52	-72	361	-1
52	-87	361	-1
52	-102	361	-1
52	-117	361	-1
52	-132	361	-1
52	-147	361	-1
52	-162	361	-1
52	-177	361	-1
52	-192	361	-1
52	-207	361	-1
52	-222	361	-1
52	-237	361	-1
52	-252	361	-1
52	-267	361	-1
52	-282	361	-1
52	-297	361	-1
52	-312	361	-1
52	-327	361	-1
52	-342	361	-1
52	-357	361	-1
52	-372	361	-1
52	-387	361	-1
52	-402	361	-1
52	-417	361	-1
52	-432	361	-1
52	-447	361	-1
52	-462	361	-1
52	-477	361	-1
52	-492	361	-1
52	-507	361	-1
52	-522	361	-1
52	-537	361	-1
52	-552	361	-1
52	-567	361	-1
53	632	361	-1
53	617	361	-1
53	602	361	-1
53	587	361	-1
53	572	361	-1
53	557	361	-1
53	542	361	-1
53	527	361	-1
53	512	361	-1
53	497	361	-1
53	482	361	-1
53	467	361	-1
53	452	361	-1
53	437	361	-1
53	422	361	-1
53	407	361	-1
53	392	361	-1
53	377	361	-1
53	362	361	-1
53	347	361	-1
53	332	361	-1
53	317	361	-1
53	302	361	-1
53	287	361	-1
53	272	361	-1
53	257	361	-1
53	242	361	-1
53	227	361	-1
53	212	361	-1
53	197	361	-1
53	182	361	-1
53	167	361	-1
53	152	361	-1
53	137	361	-1
53	122	361	-1
53	107	361	-1
53	92	361	-1
53	77	361	-1
53	62	361	-1
53	47	361	-1
53	32	361	-1
53	17	361	-1
53	2	361	-1
53	-12	361	-1
53	-27	361	-1
53	-42	361	-1
53	-57	361	-1
53	-72	361	-1
53	-87	361	-1
53	-102	361	-1
53	-117	361	-1
53	-132	361	-1
53	-147	361	-1
53	-162	361	-1
53	-177	361	-1
53	-192	361	-1
53	-207	361	-1
53	-222	361	-1
53	-237	361	-1
53	-252	361	-1
53	-267	361	-1
53	-282	361	-1
53	-297	361	-1
53	-312	361	-1
53	-327	361	-1
53	-342	361	-1
53	-357	361	-1
53	-372	361	-1
53	-387	361	-1
53	-402	361	-1
53	-417	361	-1
53	-432	361	-1
53	-447	361	-1
53	-462	361	-1
53	-477	361	-1
53	-492	361	-1
53	-507	361	-1
53	-522	361	-1
53	-537	361	-1
53	-552	361	-1
53	-567	361	-1
54	632	361	-1
54	617	361	-1
54	602	361	-1
54	587	361	-1
54	572	361	-1
54	557	361	-1
54	542	361	-1
54	527	361	-1
54	512	361	-1
54	497	361	-1
54	482	361	-1
54	467	361	-1
54	452	361	-1
54	437	361	-1
54	422	361	-1
54	407	361	-1
54	392	361	-1
54	377	361	-1
54	362	361	-1
54	347	361	-1
54	332	361	-1
54	317	361	-1
54	302	361	-1
54	287	361	-1
54	272	361	-1
54	257	361	-1
54	242	361	-1
54	227	361	-1
54	212	361	-1
54	197	361	-1
54	182	361	-1
54	167	361	-1
54	152	361	-1
54	137	361	-1
54	122	361	-1
54	107	361	-1
54	92	361	-1
54	77	361	-1
54	62	361	-1
54	47	361	-1
54	32	361	-1
54	17	361	-1
54	2	361	-1
54	-12	361	-1
54	-27	361	-1
54	-42	361	-1
54	-57	361	-1
54	-72	361	-1
54	-87	361	-1
54	-102	361	-1
54	-117	361	-1
54	-132	361	-1
54	-147	361	-1
54	-162	361	-1
54	-177	361	-1
54	-192	361	-1
54	-207	361	-1
54	-222	361	-1
54	-237	361	-1
54	-252	361	-1
54	-267	361	-1
54	-282	361	-1
54	-297	361	-1
54	-312	361	-1
54	-327	361	-1
54	-342	361	-1
54	-357	361	-1
54	-372	361	-1
54	-387	361	-1
54	-402	361	-1
54	-417	361	-1
54	-432	361	-1
54	-447	361	-1
54	-462	361	-1
54	-477	361	-1
54	-492	361	-1
54	-507	361	-1
54	-522	361	-1
54	-537	361	-1
54	-552	361	-1
54	-567	361	-1
55	632	361	-1
55	617	361	-1
55	602	361	-1
55	587	361	-1
55	572	361	-1
55	557	361	-1
55	542	361	-1
55	527	361	-1
55	512	361	-1
55	497	361	-1
55	482	361	-1
55	467	361	-1
55	452	361	-1
55	437	361	-1
55	422	361	-1
55	407	361	-1
55	392	361	-1
55	377	361	-1
55	362	361	-1
55	347	361	-1
55	332	361	-1
55	317	361	-1
55	302	361	-1
55	287	361	-1
55	272	361	-1
55	257	361	-1
55	242	361	-1
55	227	361	-1
55	212	361	-1
55	197	361	-1
55	182	361	-1
55	167	361	-1
55	152	361	-1
55	137	361	-1
55	122	361	-1
55	107	361	-1
55	92	361	-1
55	77	361	-1
55	62	361	-1
55	47	361	-1
55	32	361	-1
55	17	361	-1
55	2	361	-1
55	-12	361	-1
55	-27	361	-1
55	-42	361	-1
55	-57	361	-1
55	-72	361	-1
55	-87	361	-1
55	-102	361	-1
55	-117	361	-1
55	-132	361	-1
55	-147	361	-1
55	-162	361	-1
55	-177	361	-1
55	-192	361	-1
55	-207	361	-1
55	-222	361	-1
55	-237	361	-1
55	-252	361	-1
55	-267	361	-1
55	-282	361	-1
55	-297	361	-1
55	-312	361	-1
55	-327	361	-1
55	-342	361	-1
55	-357	361	-1
55	-372	361	-1
55	-387	361	-1
55	-402	361	-1
55	-417	361	-1
55	-432	361	-1
55	-447	361	-1
55	-462	361	-1
55	-477	361	-1
55	-492	361	-1
55	-507	361	-1
55	-522	361	-1
55	-537	361	-1
55	-552	361	-1
55	-567	361	-1
56	632	361	-1
56	617	361	-1
56	602	361	-1
56	587	361	-1
56	572	361	-1
56	557	361	-1
56	542	361	-1
56	527	361	-1
56	512	361	-1
56	497	361	-1
56	482	361	-1
56	467	361	-1
56	452	361	-1
56	437	361	-1
56	422	361	-1
56	407	361	-1
56	392	361	-1
56	377	361	-1
56	362	361	-1
56	347	361	-1
56	332	361	-1
56	317	361	-1
56	302	361	-1
56	287	361	-1
56	272	361	-1
56	257	361	-1
56	242	361	-1
56	227	361	-1
56	212	361	-1
56	197	361	-1
56	182	361	-1
56	167	361	-1
56	152	361	-1
56	137	361	-1
56	122	361	-1
56	107	361	-1
56	92	361	-1
56	77	361	-1
56	62	361	-1
56	47	361	-1
56	32	361	-1
56	17	361	-1
56	2	361	-1
56	-12	361	-1
56	-27	361	-1
56	-42	361	-1
56	-57	361	-1
56	-72	361	-1
56	-87	361	-1
56	-102	361	-1
56	-117	361	-1
56	-132	361	-1
56	-147	361	-1
56	-162	361	-1
56	-177	361	-1
56	-192	361	-1
56	-207	361	-1
56	-222	361	-1
56	-237	361	-1
56	-252	361	-1
56	-267	361	-1
56	-282	361	-1
56	-297	361	-1
56	-312	361	-1
56	-327	361	-1
56	-342	361	-1
56	-357	361	-1
56	-372	361	-1
56	-387	361	-1
56	-402	361	-1
56	-417	361	-1
56	-432	361	-1
56	-447	361	-1
56	-462	361	-1
56	-477	361	-1
56	-492	361	-1
56	-507	361	-1
56	-522	361	-1
56	-537	361	-1
56	-552	361	-1
56	-567	361	-1
