32	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
32	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
32	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
32	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
32	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
32	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
33	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
33	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
33	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
33	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
33	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
33	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
33	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
33	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
33	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
33	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
33	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
33	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
33	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
33	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
33	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
33	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
33	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
33	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
33	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
33	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
33	332	356	349	0.103798	0.0932584	0.1	0.10588	0.0951289	-0.1
33	317	344	340	0.107419	0.0921512	0.1	0.108682	0.0932353	-0.1
33	302	327	326	0.113003	0.0923547	0.1	0.11335	0.092638	-0.1
33	287	311	310	0.118817	0.092283	0.1	0.1192	0.0925806	-0.1
33	272	287	288	0.128753	0.0947735	0.1	0.128306	0.0944444	-0.1
33	257	280	271	0.131971	0.0917857	0.1	0.136354	0.0948339	-0.1
33	242	263	256	0.140502	0.0920152	0.1	0.144344	0.0945313	-0.1
33	227	251	239	0.147219	0.0904382	0.1	0.154611	0.0949791	-0.1
33	212	235	224	0.157243	0.0902128	0.1	0.164964	0.0946429	-0.1
33	197	208	213	0.177654	0.0947115	0.1	0.173484	0.0924883	-0.1
33	182	194	199	0.190474	0.0938144	0.1	0.185688	0.0914573	-0.1
33	167	183	182	0.201923	0.0912568	0.1	0.203033	0.0917582	-0.1
33	152	165	170	0.223952	0.0921212	0.1	0.217365	0.0894118	-0.1
33	137	155	153	0.2384	0.0883871	0.1	0.241516	0.0895425	-0.1
33	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
33	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
33	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
33	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
33	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
33	47	43	44	0.859349	0.109302	0.1	0.839818	0.106818	-0.1
33	32	43	44	0.859349	0.0744186	0.1	0.839818	0.0727273	-0.1
33	17	43	44	0.859349	0.0395349	0.1	0.839818	0.0386364	-0.1
33	2	43	44	0.859349	0.00465116	0.1	0.839818	0.00454545	-0.1
33	-12	43	44	0.859349	-0.027907	0.1	0.839818	-0.0272727	-0.1
33	-27	43	44	0.859349	-0.0627907	0.1	0.839818	-0.0613636	-0.1
33	-42	43	44	0.859349	-0.0976744	0.1	0.839818	-0.0954545	-0.1
33	-57	43	44	0.859349	-0.132558	0.1	0.839818	-0.129545	-0.1
33	-72	43	44	0.859349	-0.167442	0.1	0.839818	-0.163636	-0.1
33	-87	45	44	0.821156	-0.193333	0.1	0.839818	-0.197727	-0.1
33	-102	50	47	0.73904	-0.204	0.1	0.786213	-0.217021	-0.1
33	-117	55	54	0.671855	-0.212727	0.1	0.684296	-0.216667	-0.1
33	-132	63	63	0.58654	-0.209524	0.1	0.58654	-0.209524	-0.1
33	-147	71	68	0.520451	-0.207042	0.1	0.543412	-0.216176	-0.1
33	-162	77	75	0.479896	-0.21039	0.1	0.492693	-0.216	-0.1
33	-177	86	83	0.429674	-0.205814	0.1	0.445205	-0.213253	-0.1
33	-192	93	91	0.397333	-0.206452	0.1	0.406066	-0.210989	-0.1
33	-207	98	98	0.377061	-0.211224	0.1	0.377061	-0.211224	-0.1
33	-222	105	104	0.351924	-0.211429	0.1	0.355308	-0.213462	-0.1
33	-237	116	110	0.318552	-0.20431	0.1	0.335927	-0.215455	-0.1
33	-252	123	118	0.300423	-0.204878	0.1	0.313153	-0.213559	-0.1
33	-267	130	125	0.284246	-0.205385	0.1	0.295616	-0.2136	-0.1
33	-282	138	132	0.267768	-0.204348	0.1	0.279939	-0.213636	-0.1
33	-297	145	139	0.254841	-0.204828	0.1	0.265842	-0.213669	-0.1
33	-312	151	147	0.244715	-0.206623	0.1	0.251374	-0.212245	-0.1
33	-327	159	158	0.232403	-0.20566	0.1	0.233873	-0.206962	-0.1
33	-342	166	165	0.222602	-0.206024	0.1	0.223952	-0.207273	-0.1
33	-357	170	170	0.217365	-0.21	0.1	0.217365	-0.21	-0.1
33	-372	181	180	0.204155	-0.205525	0.1	0.205289	-0.206667	-0.1
33	-387	184	182	0.200826	-0.210326	0.1	0.203033	-0.212637	-0.1
33	-402	196	190	0.188531	-0.205102	0.1	0.194484	-0.211579	-0.1
33	-417	203	196	0.18203	-0.205419	0.1	0.188531	-0.212755	-0.1
33	-432	211	203	0.175128	-0.204739	0.1	0.18203	-0.212808	-0.1
33	-447	214	215	0.172673	-0.208879	0.1	0.17187	-0.207907	-0.1
33	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
33	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
33	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
33	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
33	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
33	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
33	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
33	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
34	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
34	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
34	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
34	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
34	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
34	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
34	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
34	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
34	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
34	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
34	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
34	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
34	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
34	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
34	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
34	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
34	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
34	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
34	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
34	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
34	332	351	350	0.105276	0.0945869	0.1	0.105577	0.0948571	-0.1
34	317	344	334	0.107419	0.0921512	0.1	0.110635	0.0949102	-0.1
34	302	323	320	0.114402	0.0934985	0.1	0.115475	0.094375	-0.1
34	287	317	313	0.116568	0.0905363	0.1	0.118058	0.0916933	-0.1
34	272	302	294	0.122358	0.0900662	0.1	0.125687	0.092517	-0.1
34	257	273	271	0.135355	0.0941392	0.1	0.136354	0.0948339	-0.1
34	242	262	261	0.141038	0.0923664	0.1	0.141579	0.0927203	-0.1
34	227	247	247	0.149603	0.0919028	0.1	0.149603	0.0919028	-0.1
34	212	231	229	0.159965	0.0917749	0.1	0.161362	0.0925764	-0.1
34	197	214	209	0.172673	0.0920561	0.1	0.176804	0.0942584	-0.1
34	182	198	190	0.186626	0.0919192	0.1	0.194484	0.0957895	-0.1
34	167	183	175	0.201923	0.0912568	0.1	0.211154	0.0954286	-0.1
34	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
34	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
34	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
34	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
34	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
34	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
34	62	47	44	0.786213	0.131915	0.1	0.839818	0.140909	-0.1
34	47	45	44	0.821156	0.104444	0.1	0.839818	0.106818	-0.1
34	32	45	46	0.821156	0.0711111	0.1	0.803304	0.0695652	-0.1
34	17	45	46	0.821156	0.0377778	0.1	0.803304	0.0369565	-0.1
34	2	45	46	0.821156	0.00444444	0.1	0.803304	0.00434783	-0.1
34	-12	45	46	0.821156	-0.0266667	0.1	0.803304	-0.026087	-0.1
34	-27	45	46	0.821156	-0.06	0.1	0.803304	-0.0586957	-0.1
34	-42	45	46	0.821156	-0.0933333	0.1	0.803304	-0.0913043	-0.1
34	-57	45	46	0.821156	-0.126667	0.1	0.803304	-0.123913	-0.1
34	-72	45	46	0.821156	-0.16	0.1	0.803304	-0.156522	-0.1
34	-87	45	46	0.821156	-0.193333	0.1	0.803304	-0.18913	-0.1
34	-102	49	46	0.754122	-0.208163	0.1	0.803304	-0.221739	-0.1
34	-117	56	54	0.659857	-0.208929	0.1	0.684296	-0.216667	-0.1
34	-132	63	65	0.58654	-0.209524	0.1	0.568492	-0.203077	-0.1
34	-147	72	68	0.513222	-0.204167	0.1	0.543412	-0.216176	-0.1
34	-162	79	75	0.467747	-0.205063	0.1	0.492693	-0.216	-0.1
34	-177	85	85	0.434729	-0.208235	0.1	0.434729	-0.208235	-0.1
34	-192	90	89	0.410578	-0.213333	0.1	0.415191	-0.21573	-0.1
34	-207	98	95	0.377061	-0.211224	0.1	0.388968	-0.217895	-0.1
34	-222	108	105	0.342148	-0.205556	0.1	0.351924	-0.211429	-0.1
34	-237	112	111	0.329929	-0.211607	0.1	0.332901	-0.213514	-0.1
34	-252	123	118	0.300423	-0.204878	0.1	0.313153	-0.213559	-0.1
34	-267	126	124	0.29327	-0.211905	0.1	0.298	-0.215323	-0.1
34	-282	137	132	0.269723	-0.205839	0.1	0.279939	-0.213636	-0.1
34	-297	145	139	0.254841	-0.204828	0.1	0.265842	-0.213669	-0.1
34	-312	148	146	0.249676	-0.210811	0.1	0.253096	-0.213699	-0.1
34	-327	155	152	0.2384	-0.210968	0.1	0.243105	-0.215132	-0.1
34	-342	167	160	0.221269	-0.20479	0.1	0.23095	-0.21375	-0.1
34	-357	169	173	0.218651	-0.211243	0.1	0.213595	-0.206358	-0.1
34	-372	181	175	0.204155	-0.205525	0.1	0.211154	-0.212571	-0.1
34	-387	184	182	0.200826	-0.210326	0.1	0.203033	-0.212637	-0.1
34	-402	197	189	0.187574	-0.204061	0.1	0.195513	-0.212698	-0.1
34	-417	203	196	0.18203	-0.205419	0.1	0.188531	-0.212755	-0.1
34	-432	204	203	0.181137	-0.211765	0.1	0.18203	-0.212808	-0.1
34	-447	218	210	0.169505	-0.205046	0.1	0.175962	-0.212857	-0.1
34	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
34	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
34	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
34	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
34	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
34	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
34	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
34	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
35	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
35	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
35	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
35	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
35	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
35	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
35	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
35	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
35	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
35	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
35	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
35	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
35	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
35	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
35	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
35	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
35	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
35	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
35	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
35	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
35	332	347	349	0.10649	0.0956772	0.1	0.10588	0.0951289	-0.1
35	317	342	333	0.108047	0.0926901	0.1	0.110967	0.0951952	-0.1
35	302	329	319	0.112316	0.0917933	0.1	0.115837	0.0946708	-0.1
35	287	311	312	0.118817	0.092283	0.1	0.118436	0.0919872	-0.1
35	272	296	288	0.124838	0.0918919	0.1	0.128306	0.0944444	-0.1
35	257	274	271	0.134861	0.0937956	0.1	0.136354	0.0948339	-0.1
35	242	265	257	0.139442	0.0913208	0.1	0.143782	0.0941634	-0.1
35	227	252	247	0.146635	0.0900794	0.1	0.149603	0.0919028	-0.1
35	212	229	227	0.161362	0.0925764	0.1	0.162784	0.0933921	-0.1
35	197	219	211	0.168731	0.0899543	0.1	0.175128	0.0933649	-0.1
35	182	205	202	0.180254	0.0887805	0.1	0.182931	0.090099	-0.1
35	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
35	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
35	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
35	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
35	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
35	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
35	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
35	62	46	47	0.803304	0.134783	0.1	0.786213	0.131915	-0.1
35	47	46	47	0.803304	0.102174	0.1	0.786213	0.1	-0.1
35	32	46	47	0.803304	0.0695652	0.1	0.786213	0.0680851	-0.1
35	17	46	47	0.803304	0.0369565	0.1	0.786213	0.0361702	-0.1
35	2	46	47	0.803304	0.00434783	0.1	0.786213	0.00425532	-0.1
35	-12	46	47	0.803304	-0.026087	0.1	0.786213	-0.0255319	-0.1
35	-27	46	47	0.803304	-0.0586957	0.1	0.786213	-0.0574468	-0.1
35	-42	46	47	0.803304	-0.0913043	0.1	0.786213	-0.0893617	-0.1
35	-57	46	47	0.803304	-0.123913	0.1	0.786213	-0.121277	-0.1
35	-72	46	47	0.803304	-0.156522	0.1	0.786213	-0.153191	-0.1
35	-87	46	47	0.803304	-0.18913	0.1	0.786213	-0.185106	-0.1
35	-102	49	48	0.754122	-0.208163	0.1	0.769833	-0.2125	-0.1
35	-117	57	56	0.648281	-0.205263	0.1	0.659857	-0.208929	-0.1
35	-132	63	61	0.58654	-0.209524	0.1	0.60577	-0.216393	-0.1
35	-147	73	70	0.506192	-0.20137	0.1	0.527886	-0.21	-0.1
35	-162	81	75	0.456198	-0.2	0.1	0.492693	-0.216	-0.1
35	-177	86	82	0.429674	-0.205814	0.1	0.450634	-0.215854	-0.1
35	-192	94	90	0.393106	-0.204255	0.1	0.410578	-0.213333	-0.1
35	-207	100	98	0.36952	-0.207	0.1	0.377061	-0.211224	-0.1
35	-222	109	103	0.339009	-0.20367	0.1	0.358757	-0.215534	-0.1
35	-237	114	111	0.32414	-0.207895	0.1	0.332901	-0.213514	-0.1
35	-252	120	118	0.307933	-0.21	0.1	0.313153	-0.213559	-0.1
35	-267	130	128	0.284246	-0.205385	0.1	0.288688	-0.208594	-0.1
35	-282	134	133	0.275761	-0.210448	0.1	0.277835	-0.21203	-0.1
35	-297	144	143	0.256611	-0.20625	0.1	0.258406	-0.207692	-0.1
35	-312	152	146	0.243105	-0.205263	0.1	0.253096	-0.213699	-0.1
35	-327	159	157	0.232403	-0.20566	0.1	0.235363	-0.20828	-0.1
35	-342	166	161	0.222602	-0.206024	0.1	0.229516	-0.212422	-0.1
35	-357	173	172	0.213595	-0.206358	0.1	0.214837	-0.207558	-0.1
35	-372	176	175	0.209955	-0.211364	0.1	0.211154	-0.212571	-0.1
35	-387	189	182	0.195513	-0.204762	0.1	0.203033	-0.212637	-0.1
35	-402	191	190	0.193466	-0.210471	0.1	0.194484	-0.211579	-0.1
35	-417	204	201	0.181137	-0.204412	0.1	0.183841	-0.207463	-0.1
35	-432	211	209	0.175128	-0.204739	0.1	0.176804	-0.206699	-0.1
35	-447	216	217	0.171074	-0.206944	0.1	0.170286	-0.205991	-0.1
35	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
35	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
35	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
35	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
35	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
35	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
35	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
35	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
36	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
36	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
36	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
36	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
36	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
36	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
36	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
36	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
36	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
36	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
36	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
36	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
36	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
36	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
36	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
36	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
36	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
36	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
36	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
36	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
36	332	353	351	0.10468	0.094051	0.1	0.105276	0.0945869	-0.1
36	317	337	344	0.10965	0.0940653	0.1	0.107419	0.0921512	-0.1
36	302	322	329	0.114758	0.0937888	0.1	0.112316	0.0917933	-0.1
36	287	316	304	0.116937	0.0908228	0.1	0.121553	0.0944079	-0.1
36	272	289	295	0.127862	0.0941176	0.1	0.125261	0.0922034	-0.1
36	257	282	273	0.131035	0.0911348	0.1	0.135355	0.0941392	-0.1
36	242	271	261	0.136354	0.0892989	0.1	0.141579	0.0927203	-0.1
36	227	244	239	0.151443	0.0930328	0.1	0.154611	0.0949791	-0.1
36	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
36	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
36	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
36	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
36	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
36	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
36	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
36	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
36	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
36	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
36	62	48	49	0.769833	0.129167	0.1	0.754122	0.126531	-0.1
36	47	48	49	0.769833	0.0979167	0.1	0.754122	0.0959184	-0.1
36	32	48	49	0.769833	0.0666667	0.1	0.754122	0.0653061	-0.1
36	17	48	49	0.769833	0.0354167	0.1	0.754122	0.0346939	-0.1
36	2	48	49	0.769833	0.00416667	0.1	0.754122	0.00408163	-0.1
36	-12	48	49	0.769833	-0.025	0.1	0.754122	-0.0244898	-0.1
36	-27	48	49	0.769833	-0.05625	0.1	0.754122	-0.055102	-0.1
36	-42	48	49	0.769833	-0.0875	0.1	0.754122	-0.0857143	-0.1
36	-57	48	49	0.769833	-0.11875	0.1	0.754122	-0.116327	-0.1
36	-72	48	49	0.769833	-0.15	0.1	0.754122	-0.146939	-0.1
36	-87	48	49	0.769833	-0.18125	0.1	0.754122	-0.177551	-0.1
36	-102	49	49	0.754122	-0.208163	0.1	0.754122	-0.208163	-0.1
36	-117	57	56	0.648281	-0.205263	0.1	0.659857	-0.208929	-0.1
36	-132	62	60	0.596	-0.212903	0.1	0.615867	-0.22	-0.1
36	-147	69	68	0.535536	-0.213043	0.1	0.543412	-0.216176	-0.1
36	-162	79	75	0.467747	-0.205063	0.1	0.492693	-0.216	-0.1
36	-177	86	82	0.429674	-0.205814	0.1	0.450634	-0.215854	-0.1
36	-192	93	92	0.397333	-0.206452	0.1	0.401652	-0.208696	-0.1
36	-207	101	97	0.365861	-0.20495	0.1	0.380948	-0.213402	-0.1
36	-222	107	103	0.345346	-0.207477	0.1	0.358757	-0.215534	-0.1
36	-237	115	112	0.321322	-0.206087	0.1	0.329929	-0.211607	-0.1
36	-252	123	118	0.300423	-0.204878	0.1	0.313153	-0.213559	-0.1
36	-267	130	128	0.284246	-0.205385	0.1	0.288688	-0.208594	-0.1
36	-282	134	130	0.275761	-0.210448	0.1	0.284246	-0.216923	-0.1
36	-297	140	143	0.263943	-0.212143	0.1	0.258406	-0.207692	-0.1
36	-312	151	150	0.244715	-0.206623	0.1	0.246347	-0.208	-0.1
36	-327	159	153	0.232403	-0.20566	0.1	0.241516	-0.213725	-0.1
36	-342	167	164	0.221269	-0.20479	0.1	0.225317	-0.208537	-0.1
36	-357	172	167	0.214837	-0.207558	0.1	0.221269	-0.213772	-0.1
36	-372	176	174	0.209955	-0.211364	0.1	0.212368	-0.213793	-0.1
36	-387	188	180	0.196553	-0.205851	0.1	0.205289	-0.215	-0.1
36	-402	190	189	0.194484	-0.211579	0.1	0.195513	-0.212698	-0.1
36	-417	204	196	0.181137	-0.204412	0.1	0.188531	-0.212755	-0.1
36	-432	205	203	0.180254	-0.210732	0.1	0.18203	-0.212808	-0.1
36	-447	213	212	0.173484	-0.209859	0.1	0.174302	-0.210849	-0.1
36	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
36	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
36	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
36	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
36	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
36	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
36	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
36	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
37	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
37	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
37	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
37	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
37	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
37	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
37	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
37	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
37	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
37	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
37	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
37	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
37	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
37	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
37	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
37	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
37	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
37	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
37	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
37	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
37	332	349	352	0.10588	0.0951289	0.1	0.104977	0.0943182	-0.1
37	317	338	342	0.109325	0.093787	0.1	0.108047	0.0926901	-0.1
37	302	332	321	0.111301	0.0909639	0.1	0.115115	0.094081	-0.1
37	287	317	307	0.116568	0.0905363	0.1	0.120365	0.0934853	-0.1
37	272	301	299	0.122764	0.0903654	0.1	0.123585	0.0909699	-0.1
37	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
37	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
37	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
37	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
